"","Ortho","Phono","Length","LogFreq","meanRT","accuracy"
"235","accost","@kOst",6,3.43,715.692307692308,0.896551724137931
"236","accosted","@kOst@d",8,5.12,833.958333333333,0.827586206896552
"237","accosting","@kOstIN",9,3.18,837.555555555556,0.9
"238","account","@k0nt",7,11.02,656.379310344828,0.966666666666667
"239","accountability","@k0nt@bIl@ti",14,7.3,668.037037037037,0.964285714285714
"240","accountable","@k0nt@bL",11,7.76,707.933333333333,0.967741935483871
"241","accountant","@k0ntnt",10,7.33,801.166666666667,1
"242","accountants","@k0ntnts",11,7.32,789.653846153846,0.928571428571429
"243","accounted","@k0nt@d",9,7.31,668.733333333333,1
"244","accounting","@k0ntIN",10,9.66,736.178571428571,1
"245","accounts","@k0nts",8,9.8,660.903225806452,0.96875
"246","accredit","@krEt@t",8,3.56,682.222222222222,0.964285714285714
"247","accreditation","@krEt@teSn",13,6.33,986.578947368421,0.703703703703704
"248","accredited","@krEt@t@d",10,6.96,808.740740740741,1
"249","accrue","@kru",6,6.42,732.428571428571,0.67741935483871
"250","accrued","@krud",7,5.44,738.761904761905,0.7
"251","accrues","@kruz",7,4.14,802.619047619048,0.75
"252","accruing","@kruIN",8,5.04,873.5,0.709677419354839
"253","acculturated","@kVlCuret@d",12,3.18,1214.52380952381,0.7
"254","acculturation","@kVlCureSn",13,3.56,1220.57142857143,0.482758620689655
"255","accumulate","@kjumj@let",10,7.24,802.064516129032,1
"256","accumulated","@kjumj@let@d",11,7.67,934.571428571429,0.933333333333333
"257","accumulates","@kjumj@lets",11,5.52,825.84,0.925925925925926
"258","accumulating","@kjumj@letIN",12,6.32,854.233333333333,1
"259","accumulation","@kjumj@leSn",12,7.1,904.84375,1
"260","accuracy","akj@r@si",8,9.26,590.25,0.933333333333333
"261","accurate","akj@r@t",8,9.98,679.8125,1
"262","accurately","akj@r@tli",10,8.59,771.709677419355,1
"263","accurst","@k#st",7,1.39,813,0.758620689655172
"264","accusation","akj@zeSn",10,7.69,777.586206896552,0.966666666666667
"265","accusations","akj@zeSnz",11,8.15,865.310344827586,0.935483870967742
"266","accusative","@kjuz@tIv",10,4.63,1168.45454545455,0.758620689655172
"267","accuse","@kjuz",6,8.24,635.115384615385,0.928571428571429
"268","accused","@kjuzd",7,9.12,704.416666666667,0.857142857142857
"269","accuses","@kjuz@z",7,6.7,733.36,0.925925925925926
"270","accusing","@kjuzIN",8,7.74,640.518518518518,0.964285714285714
"271","accusingly","@kjuzINli",10,3.66,797.758620689655,0.966666666666667
"272","accustom","@kVst@m",8,4.32,721.964285714286,1
"273","accustomed","@kVst@md",10,7.43,748.884615384615,0.928571428571429
"274","ace","es",3,8.85,623.074074074074,0.931034482758621
"275","acerbic","@s#bIk",7,4.33,1254.73333333333,0.535714285714286
"276","aces","es@z",4,7.52,689,1
"277","acetate","as@tet",7,6.3,1026.92592592593,0.9
"278","acetone","asIton",7,6.05,887.6,0.806451612903226
"279","acetylene","@sEt@lin",9,4.41,1450.27272727273,0.366666666666667
"280","ache","ek",4,6.74,677.161290322581,1
"281","ached","ekt",5,5.69,693.966666666667,0.967741935483871
"282","aches","eks",5,6.04,789.695652173913,0.821428571428571
"283","achieve","@Civ",7,9.65,713,0.866666666666667
"284","achieved","@Civd",8,9.02,684.896551724138,0.966666666666667
"285","achievement","@Civm@nt",11,8.28,823.1,0.967741935483871
"286","achievements","@Civm@nts",12,7.64,852.148148148148,1
"287","achieves","@Civz",8,6.64,851.857142857143,0.875
"288","achieving","@CivIN",9,8.06,632.592592592593,0.964285714285714
"289","Achilles","@kIliz",8,6.53,880.882352941176,0.68
"290","aching","ekIN",6,7,850.827586206897,0.966666666666667
"291","acid","as@d",4,9.52,588,1
"292","acidic","@sItIk",6,6.7,950.233333333333,1
"293","acidity","@sIt@ti",7,5.55,766.357142857143,0.903225806451613
"294","acids","as@dz",5,7.75,742.068965517241,0.966666666666667
"295","acknowledge","@knAlIJ",11,8.82,645.464285714286,1
"296","acknowledged","@knAlIJd",12,8.28,659.166666666667,1
"297","acknowledgement","@knAlIJm@nt",15,7.51,736.862068965517,0.966666666666667
"298","acknowledges","@knAlIJ@z",12,6.97,774.933333333333,1
"299","acknowledging","@knAlIJIN",13,7.1,757.241379310345,0.966666666666667
"300","acknowledgment","@knAlIJm@nt",14,6.85,760.206896551724,1
"301","acknowledgments","@knAlIJm@nts",15,6.01,737.344827586207,1
"302","acme","akmi",4,6.81,810.153846153846,0.928571428571429
"303","acne","akni",4,6.28,671.785714285714,1
"304","acolyte","ak@l!t",7,6.1,939.3125,0.533333333333333
"305","acorn","ekOrn",5,9.02,707.148148148148,0.9
"306","acorns","ekOrnz",6,5.88,701.206896551724,0.935483870967742
"307","acoustic","@kustIk",8,8.59,758.758620689655,0.935483870967742
"308","acoustical","@kustIkL",10,5.6,974.535714285714,0.933333333333333
"309","acoustically","@kustIkli",12,5.06,870.074074074074,0.931034482758621
"310","acoustics","@kustIks",9,7.12,879.833333333333,0.888888888888889
"311","acquaint","@kwent",8,5.12,881,0.933333333333333
"312","acquaintance","@kwentns",12,7.15,771.033333333333,1
"313","acquainted","@kwent@d",10,6.93,690.321428571429,0.96551724137931
"314","acquiesce","akwiEs",9,4.68,989.307692307692,0.464285714285714
"315","acquiesced","akwiEst",10,4.71,783.636363636364,0.366666666666667
